id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
25843,1679,1642,19,18,25,37,VILLA DE SAN DIEGO DE UBATÉ,2012,37355,0.050863338241199305,0.04818632043903092,4.395663231160487,0.09904965868023022
25845,12,12,0,0,25,0,UNE,2012,8898,0.0,0.0,0.13486176668914363,0.0
25851,2,2,0,0,25,0,ÚTICA,2012,4666,0.0,0.0,0.042863266180882986,0.0
25862,15,15,0,0,25,0,VERGARA,2012,6947,0.0,0.0,0.21592054124082338,0.0
25867,9,9,0,0,25,0,VIANÍ,2012,4229,0.0,0.0,0.2128162686214235,0.0
25871,1,1,0,0,25,0,VILLAGÓMEZ,2012,2005,0.0,0.0,0.04987531172069826,0.0
25875,157,154,3,0,25,3,VILLETA,2012,27071,0.0110819696354032,0.0,0.5688744412840309,0.0110819696354032
25878,100,100,0,0,25,0,VIOTÁ,2012,13096,0.0,0.0,0.7635919364691509,0.0
25885,51,51,0,0,25,0,YACOPÍ,2012,16325,0.0,0.0,0.3124042879019908,0.0
25899,2335,2156,155,24,25,179,ZIPAQUIRÁ,2012,112130,0.13823240881120127,0.02140372781592794,1.9227682154641934,0.15963613662712922
27001,4228,4079,41,108,27,149,QUIBDÓ,2012,127091,0.03226034888387061,0.08497847998678112,3.209511295056298,0.11723882887065173
27006,85,84,0,1,27,1,ACANDÍ,2012,12905,0.0,0.0077489345215032935,0.6509104998062767,0.0077489345215032935
27025,3,3,0,0,27,0,ALTO BAUDÓ,2012,31082,0.0,0.0,0.009651888552860177,0.0
27050,19,18,1,0,27,1,ATRATO,2012,5657,0.0176772140710624,0.0,0.3181898532791232,0.0176772140710624
27073,99,99,0,0,27,0,BAGADÓ,2012,9709,0.0,0.0,1.0196724688433412,0.0
27075,83,81,0,2,27,2,BAHÍA SOLANO,2012,11383,0.0,0.017570060616709127,0.7115874549767197,0.017570060616709127
27077,7,5,0,2,27,2,BAJO BAUDÓ,2012,24679,0.0,0.008104056080068074,0.020260140200170185,0.008104056080068074
27099,19,19,0,0,27,0,BOJAYÁ,2012,10988,0.0,0.0,0.17291590826356024,0.0
27135,26,26,0,0,27,0,EL CANTÓN DEL SAN PABLO,2012,5102,0.0,0.0,0.5096040768326147,0.0
27150,19,19,0,0,27,0,CARMEN DEL DARIÉN,2012,8119,0.0,0.0,0.23401896785318388,0.0
27160,36,36,0,0,27,0,CÉRTEGUI,2012,5529,0.0,0.0,0.6511123168746609,0.0
27205,138,136,2,0,27,2,CONDOTO,2012,14822,0.01349345567399811,0.0,0.9175549858318716,0.01349345567399811
27245,40,40,0,0,27,0,EL CARMEN DE ATRATO,2012,7515,0.0,0.0,0.5322687957418496,0.0
27250,11,11,0,0,27,0,EL LITORAL DEL SAN JUAN,2012,11439,0.0,0.0,0.0961622519451001,0.0
27361,249,245,1,3,27,4,ISTMINA,2012,28835,0.0034680076296167853,0.010404022888850355,0.8496618692561123,0.013872030518467141
27372,22,22,0,0,27,0,JURADÓ,2012,4332,0.0,0.0,0.5078485687903971,0.0
27413,54,53,0,1,27,1,LLORÓ,2012,10931,0.0,0.009148293843198244,0.4848595736895069,0.009148293843198244
27425,12,11,1,0,27,1,MEDIO ATRATO,2012,11245,0.008892841262783458,0.0,0.09782125389061805,0.008892841262783458
27430,9,8,1,0,27,1,MEDIO BAUDÓ,2012,12304,0.008127438231469442,0.0,0.06501950585175553,0.008127438231469442
27450,45,45,0,0,27,0,MEDIO SAN JUAN,2012,11007,0.0,0.0,0.4088307440719542,0.0
27491,27,26,1,0,27,1,NÓVITA,2012,7378,0.013553808620222282,0.0,0.35239902412577934,0.013553808620222282
27495,33,33,0,0,27,0,NUQUÍ,2012,8278,0.0,0.0,0.3986470161874849,0.0
27580,21,21,0,0,27,0,RÍO IRÓ,2012,5766,0.0,0.0,0.36420395421436,0.0
27600,13,13,0,0,27,0,RÍO QUITO,2012,3650,0.0,0.0,0.3561643835616438,0.0
27615,84,80,1,3,27,4,RIOSUCIO,2012,42527,0.002351447315822889,0.007054341947468667,0.18811578526583111,0.009405789263291556
27660,37,37,0,0,27,0,SAN JOSÉ DEL PALMAR,2012,5410,0.0,0.0,0.6839186691312384,0.0
27745,26,26,0,0,27,0,SIPÍ,2012,3971,0.0,0.0,0.6547469151347267,0.0
27787,188,186,2,0,27,2,TADÓ,2012,18845,0.01061289466702043,0.0,0.9869992040329,0.01061289466702043
27800,52,51,1,0,27,1,UNGUÍA,2012,13719,0.007289161017566878,0.0,0.37174721189591076,0.007289161017566878
27810,36,36,0,0,27,0,UNIÓN PANAMERICANA,2012,5963,0.0,0.0,0.6037229582424953,0.0
41001,11649,9900,1546,203,41,1749,NEIVA,2012,341357,0.45289828537279153,0.05946853294351661,2.90018953763948,0.5123668183163081
41006,101,101,0,0,41,0,ACEVEDO,2012,27992,0.0,0.0,0.36081737639325523,0.0
41013,70,70,0,0,41,0,AGRADO,2012,9342,0.0,0.0,0.74930421751231,0.0
41016,78,78,0,0,41,0,AIPE,2012,17824,0.0,0.0,0.4376122082585278,0.0
41020,147,145,1,1,41,2,ALGECIRAS,2012,23001,0.004347637059258293,0.004347637059258293,0.6304073735924525,0.008695274118516587
41078,27,27,0,0,41,0,BARAYA,2012,6736,0.0,0.0,0.4008313539192399,0.0
41132,129,129,0,0,41,0,CAMPOALEGRE,2012,32901,0.0,0.0,0.39208534694994074,0.0
41206,44,42,2,0,41,2,COLOMBIA,2012,9881,0.02024086630907803,0.0,0.4250581924906386,0.02024086630907803
41244,2,1,0,1,41,1,ELÍAS,2012,4001,0.0,0.02499375156210947,0.02499375156210947,0.02499375156210947
41298,3118,2600,509,9,41,518,GARZÓN,2012,70649,0.7204631346515874,0.012739033815057537,3.6801653243499555,0.733202168466645
41306,106,105,0,1,41,1,GIGANTE,2012,24809,0.0,0.0040307952759079365,0.4232335039703333,0.0040307952759079365
41319,146,144,2,0,41,2,GUADALUPE,2012,17604,0.011361054305839582,0.0,0.8179959100204499,0.011361054305839582
41349,26,25,0,1,41,1,HOBO,2012,7066,0.0,0.014152278516841211,0.3538069629210303,0.014152278516841211
41357,79,79,0,0,41,0,ÍQUIRA,2012,10734,0.0,0.0,0.7359791317309484,0.0
41359,46,43,2,1,41,3,ISNOS,2012,25739,0.007770309646839426,0.003885154823419713,0.16706165740704768,0.01165546447025914
41378,144,144,0,0,41,0,LA ARGENTINA,2012,12650,0.0,0.0,1.1383399209486167,0.0
41396,2021,1774,242,5,41,247,LA PLATA,2012,59518,0.406599684129171,0.008400819920024194,2.9806109076245844,0.4150005040491952
41483,58,58,0,0,41,0,NÁTAGA,2012,6650,0.0,0.0,0.8721804511278195,0.0
41503,82,80,0,2,41,2,OPORAPA,2012,11814,0.0,0.016929067208396816,0.6771626883358727,0.016929067208396816
41518,28,28,0,0,41,0,PAICOL,2012,6366,0.0,0.0,0.43983663210807417,0.0
41524,58,56,1,1,41,2,PALERMO,2012,27135,0.0036852773171181133,0.0036852773171181133,0.20637552975861434,0.0073705546342362266
41530,76,74,1,1,41,2,PALESTINA,2012,11252,0.008887308922858158,0.008887308922858158,0.6576608602915037,0.017774617845716316
41548,92,91,0,1,41,1,PITAL,2012,13841,0.0,0.007224911494834188,0.6574669460299112,0.007224911494834188
41551,4946,4741,191,14,41,205,PITALITO,2012,111051,0.17199304823909736,0.01260682028977677,4.2692096424165475,0.1845998685288741
41615,42,42,0,0,41,0,RIVERA,2012,17988,0.0,0.0,0.2334889926617745,0.0
41660,47,47,0,0,41,0,SALADOBLANCO,2012,10700,0.0,0.0,0.4392523364485981,0.0
41668,158,156,1,1,41,2,SAN AGUSTÍN,2012,32759,0.0030525962330962483,0.0030525962330962483,0.47620501236301477,0.006105192466192497
41676,87,87,0,0,41,0,SANTA MARÍA,2012,10638,0.0,0.0,0.8178228990411731,0.0
41770,189,185,3,1,41,4,SUAZA,2012,16439,0.018249285236328242,0.006083095078776081,1.125372589573575,0.024332380315104325
41791,128,126,0,2,41,2,TARQUI,2012,17612,0.0,0.011355893708834885,0.7154213036565977,0.011355893708834885
41797,54,53,0,1,41,1,TESALIA,2012,10508,0.0,0.00951655881233346,0.5043776170536733,0.00951655881233346
41799,31,31,0,0,41,0,TELLO,2012,13582,0.0,0.0,0.22824326314239435,0.0
41801,42,41,1,0,41,1,TERUEL,2012,8772,0.011399908800729594,0.0,0.46739626082991337,0.011399908800729594
41807,49,49,0,0,41,0,TIMANÁ,2012,21802,0.0,0.0,0.2247500229336758,0.0
41872,25,24,1,0,41,1,VILLAVIEJA,2012,7846,0.01274534794799898,0.0,0.3058883507519755,0.01274534794799898
41885,15,15,0,0,41,0,YAGUARÁ,2012,7731,0.0,0.0,0.19402405898331393,0.0
44001,5422,5193,111,118,44,229,RIOHACHA,2012,156579,0.07089073247370337,0.07536131920627925,3.316536700323798,0.14625205167998262
44035,147,147,0,0,44,0,ALBANIA,2012,21261,0.0,0.0,0.6914068011852688,0.0
44078,188,188,0,0,44,0,BARRANCAS,2012,29065,0.0,0.0,0.6468260794770342,0.0
44090,101,101,0,0,44,0,DIBULLA,2012,25438,0.0,0.0,0.39704379275100243,0.0
44098,49,48,0,1,44,1,DISTRACCIÓN,2012,12674,0.0,0.007890168849613381,0.3787281047814423,0.007890168849613381
44110,29,29,0,0,44,0,EL MOLINO,2012,7598,0.0,0.0,0.3816793893129771,0.0
44279,134,133,1,0,44,1,FONSECA,2012,39716,0.0025178769261758483,0.0,0.33487763118138786,0.0025178769261758483
44378,112,112,0,0,44,0,HATONUEVO,2012,16050,0.0,0.0,0.6978193146417445,0.0
44420,13,13,0,0,44,0,LA JAGUA DEL PILAR,2012,2881,0.0,0.0,0.45123221103783406,0.0
44430,3430,3335,37,58,44,95,MAICAO,2012,134221,0.027566476184799696,0.04321231401941574,2.484708056116405,0.07077879020421543
44560,179,178,0,1,44,1,MANAURE,2012,58622,0.0,0.001705844222305619,0.3036402715704002,0.001705844222305619
44650,2933,2830,46,57,44,103,SAN JUAN DEL CESAR,2012,37656,0.12215848735925218,0.15137029955385595,7.515402591884428,0.2735287869131081
44847,864,850,5,9,44,14,URIBIA,2012,127001,0.003936976874197841,0.007086558373556114,0.6692860686136329,0.011023535247753955
44855,20,18,1,1,44,2,URUMITA,2012,14792,0.006760411032990805,0.006760411032990805,0.12168739859383451,0.01352082206598161
44874,110,108,1,1,44,2,VILLANUEVA,2012,28868,0.0034640432312595263,0.0034640432312595263,0.3741166689760288,0.0069280864625190525
47001,11134,10581,354,199,47,553,SANTA MARTA,2012,453494,0.07806056970985283,0.04388150670130145,2.3332171980224654,0.12194207641115429
47030,124,122,0,2,47,2,ALGARROBO,2012,12644,0.0,0.015817779183802595,0.9648845302119582,0.015817779183802595
47053,98,96,0,2,47,2,ARACATACA,2012,38443,0.0,0.005202507608667378,0.24972036521603413,0.005202507608667378
47058,211,209,1,1,47,2,ARIGUANÍ,2012,31471,0.0031775285183184517,0.0031775285183184517,0.6641034603285565,0.0063550570366369035
47161,78,77,0,1,47,1,CERRO DE SAN ANTONIO,2012,9259,0.0,0.010800302408467436,0.8316232854519927,0.010800302408467436
47170,175,174,1,0,47,1,CHIVOLO,2012,17641,0.005668612890425713,0.0,0.986338642934074,0.005668612890425713
47189,2531,2411,81,39,47,120,CIÉNAGA,2012,111602,0.07257934445619255,0.03494561029372233,2.1603555491837065,0.10752495474991487
47205,95,93,2,0,47,2,CONCORDIA,2012,10484,0.01907668828691339,0.0,0.8870660053414727,0.01907668828691339
47245,2421,2324,81,16,47,97,EL BANCO,2012,61138,0.13248716019496876,0.02617030324838889,3.8012365468284863,0.15865746344335765
47258,130,130,0,0,47,0,EL PIÑÓN,2012,21122,0.0,0.0,0.6154720196951047,0.0
47268,67,66,0,1,47,1,EL RETÉN,2012,18299,0.0,0.00546477949614733,0.3606754467457238,0.00546477949614733
47288,2316,2285,20,11,47,31,FUNDACIÓN,2012,60428,0.033097239690209834,0.01820348182961541,3.7813596346064737,0.051300721519825246
47318,171,171,0,0,47,0,GUAMAL,2012,26527,0.0,0.0,0.6446262298789912,0.0
47460,193,192,0,1,47,1,NUEVA GRANADA,2012,18057,0.0,0.00553801849698178,1.0632995514205017,0.00553801849698178
47541,69,69,0,0,47,0,PEDRAZA,2012,8853,0.0,0.0,0.7793968146391054,0.0
47545,146,146,0,0,47,0,PIJIÑO DEL CARMEN,2012,12732,0.0,0.0,1.1467169337103362,0.0
47551,1019,998,13,8,47,21,PIVIJAY,2012,38692,0.033598676729039594,0.020676108756332058,2.5793445673524245,0.05427478548537165
47555,2148,2115,25,8,47,33,PLATO,2012,57973,0.043123523019336585,0.013799527366187708,3.648250047435875,0.056923050385524296
47570,167,165,2,0,47,2,PUEBLOVIEJO,2012,27320,0.007320644216691069,0.0,0.6039531478770132,0.007320644216691069
47605,37,37,0,0,47,0,REMOLINO,2012,10688,0.0,0.0,0.3461826347305389,0.0
47660,72,71,0,1,47,1,SABANAS DE SAN ÁNGEL,2012,15992,0.0,0.00625312656328164,0.4439719859929965,0.00625312656328164
47675,45,45,0,0,47,0,SALAMINA,2012,9871,0.0,0.0,0.4558808631344342,0.0
47692,252,248,3,1,47,4,SAN SEBASTIÁN DE BUENAVISTA,2012,19700,0.015228426395939087,0.005076142131979695,1.2588832487309645,0.02030456852791878
47703,29,29,0,0,47,0,SAN ZENÓN,2012,11299,0.0,0.0,0.2566598814054341,0.0
47707,275,271,3,1,47,4,SANTA ANA,2012,25185,0.011911852293031567,0.0039706174310105225,1.0760373238038514,0.01588246972404209
47720,74,74,0,0,47,0,SANTA BÁRBARA DE PINTO,2012,9883,0.0,0.0,0.7487604978245472,0.0
47745,64,64,0,0,47,0,SITIONUEVO,2012,25787,0.0,0.0,0.24818707100476983,0.0
47798,83,82,0,1,47,1,TENERIFE,2012,13446,0.0,0.007437156031533542,0.6098467945857504,0.007437156031533542
47960,72,72,0,0,47,0,ZAPAYÁN,2012,9343,0.0,0.0,0.77063041849513,0.0
47980,346,341,2,3,47,5,ZONA BANANERA,2012,66005,0.0030300734792818728,0.0045451102189228085,0.5166275282175593,0.007575183698204682
50001,14116,11740,2224,152,50,2376,VILLAVICENCIO,2012,475146,0.4680666574063551,0.03199016723280844,2.470819495481389,0.5000568246391636
50006,451,448,2,1,50,3,ACACÍAS,2012,69390,0.002882259691598213,0.0014411298457991065,0.6456261709179997,0.00432338953739732
50110,37,37,0,0,50,0,BARRANCA DE UPÍA,2012,4538,0.0,0.0,0.8153371529308066,0.0
50124,21,21,0,0,50,0,CABUYARO,2012,4690,0.0,0.0,0.44776119402985076,0.0
50150,53,53,0,0,50,0,CASTILLA LA NUEVA,2012,9489,0.0,0.0,0.5585414690694488,0.0
50223,22,22,0,0,50,0,CUBARRAL,2012,6801,0.0,0.0,0.32348184090574916,0.0
50226,67,66,1,0,50,1,CUMARAL,2012,21225,0.004711425206124852,0.0,0.31095406360424027,0.004711425206124852
50245,9,9,0,0,50,0,EL CALVARIO,2012,2637,0.0,0.0,0.3412969283276451,0.0
50251,46,44,1,1,50,2,EL CASTILLO,2012,7763,0.012881617931212161,0.012881617931212161,0.566791188973335,0.025763235862424322
50270,21,21,0,0,50,0,EL DORADO,2012,3848,0.0,0.0,0.5457380457380457,0.0
50287,30,30,0,0,50,0,FUENTE DE ORO,2012,12943,0.0,0.0,0.23178552113111334,0.0
50313,2937,2566,346,25,50,371,GRANADA,2012,61268,0.5647319971273748,0.040804335052555984,4.1881569497943465,0.6055363321799307
50318,14,14,0,0,50,0,GUAMAL,2012,12342,0.0,0.0,0.11343380327337546,0.0
50325,70,68,0,2,50,2,MAPIRIPÁN,2012,8789,0.0,0.022755717373990215,0.7736943907156673,0.022755717373990215
50330,65,64,0,1,50,1,MESETAS,2012,9498,0.0,0.010528532322594231,0.6738260686460308,0.010528532322594231
50350,110,107,1,2,50,3,LA MACARENA,2012,6600,0.015151515151515152,0.030303030303030304,1.621212121212121,0.045454545454545456
50370,45,43,1,1,50,2,URIBE,2012,9608,0.010407993338884263,0.010407993338884263,0.4475437135720233,0.020815986677768527
50400,27,27,0,0,50,0,LEJANÍAS,2012,11860,0.0,0.0,0.22765598650927488,0.0
50450,53,53,0,0,50,0,PUERTO CONCORDIA,2012,7743,0.0,0.0,0.6844892160661242,0.0
50568,264,261,0,3,50,3,PUERTO GAITÁN,2012,20336,0.0,0.014752163650668764,1.2834382376081825,0.014752163650668764
50573,308,305,2,1,50,3,PUERTO LÓPEZ,2012,36294,0.005510552708436656,0.002755276354218328,0.8403592880365901,0.008265829062654984
50577,28,28,0,0,50,0,PUERTO LLERAS,2012,13593,0.0,0.0,0.20598837637019055,0.0
50590,72,69,0,3,50,3,PUERTO RICO,2012,11344,0.0,0.026445698166431594,0.6082510578279267,0.026445698166431594
50606,38,38,0,0,50,0,RESTREPO,2012,15161,0.0,0.0,0.2506430974210144,0.0
50680,58,56,2,0,50,2,SAN CARLOS DE GUAROA,2012,8924,0.022411474675033616,0.0,0.6275212909009413,0.022411474675033616
50683,28,28,0,0,50,0,SAN JUAN DE ARAMA,2012,8791,0.0,0.0,0.3185075645546582,0.0
50686,9,9,0,0,50,0,SAN JUANITO,2012,2272,0.0,0.0,0.3961267605633803,0.0
50689,77,74,0,3,50,3,SAN MARTÍN,2012,28657,0.0,0.01046864640401996,0.258226611299159,0.01046864640401996
50711,63,61,0,2,50,2,VISTAHERMOSA,2012,15140,0.0,0.013210039630118891,0.40290620871862615,0.013210039630118891
52001,9789,8109,1528,152,52,1680,PASTO,2012,401906,0.38018840226321576,0.03781978870681204,2.017635964628545,0.41800819097002784
52019,14,14,0,0,52,0,ALBÁN,2012,17875,0.0,0.0,0.07832167832167833,0.0
52022,11,11,0,0,52,0,ALDANA,2012,7323,0.0,0.0,0.1502116618872047,0.0
52036,20,20,0,0,52,0,ANCUYA,2012,9454,0.0,0.0,0.2115506663845991,0.0
52051,16,16,0,0,52,0,ARBOLEDA,2012,8442,0.0,0.0,0.18952854773750297,0.0
52079,152,142,6,4,52,10,BARBACOAS,2012,33850,0.01772525849335303,0.011816838995568686,0.4194977843426883,0.029542097488921712
52083,13,13,0,0,52,0,BELÉN,2012,6306,0.0,0.0,0.20615287028227086,0.0
52110,50,48,1,1,52,2,BUESACO,2012,23727,0.004214607830741349,0.004214607830741349,0.20230117587558477,0.008429215661482699
52203,15,13,2,0,52,2,COLÓN,2012,10636,0.018804061677322303,0.0,0.12222640090259496,0.018804061677322303
52207,30,29,0,1,52,1,CONSACÁ,2012,13467,0.0,0.00742555877329769,0.21534120442563304,0.00742555877329769
52210,31,31,0,0,52,0,CONTADERO,2012,7345,0.0,0.0,0.42205582028590877,0.0
52215,80,77,2,1,52,3,CÓRDOBA,2012,15594,0.012825445684237527,0.006412722842118764,0.4937796588431448,0.019238168526356292
52224,29,27,1,1,52,2,CUASPUD CARLOSAMA,2012,9320,0.01072961373390558,0.01072961373390558,0.28969957081545067,0.02145922746781116
52227,124,120,1,3,52,4,CUMBAL,2012,28683,0.00348638566398215,0.01045915699194645,0.41836627967785794,0.0139455426559286
52233,26,26,0,0,52,0,CUMBITARA,2012,6839,0.0,0.0,0.3801725398450066,0.0
52240,41,41,0,0,52,0,CHACHAGÜÍ,2012,15242,0.0,0.0,0.26899357039758565,0.0
52250,141,138,1,2,52,3,EL CHARCO,2012,28372,0.0035246017200056393,0.007049203440011279,0.4863950373607782,0.010573805160016918
52254,10,10,0,0,52,0,EL PEÑOL,2012,7523,0.0,0.0,0.13292569453675396,0.0
52256,15,15,0,0,52,0,EL ROSARIO,2012,12523,0.0,0.0,0.11977960552583247,0.0
52258,61,58,1,2,52,3,EL TABLÓN DE GÓMEZ,2012,16275,0.006144393241167435,0.01228878648233487,0.3563748079877112,0.018433179723502304
52260,38,37,1,0,52,1,EL TAMBO,2012,15164,0.006594566077552097,0.0,0.24399894486942758,0.006594566077552097
52287,9,9,0,0,52,0,FUNES,2012,7396,0.0,0.0,0.12168739859383451,0.0
52317,38,38,0,0,52,0,GUACHUCAL,2012,19463,0.0,0.0,0.19524225453424446,0.0
52320,38,36,2,0,52,2,GUAITARILLA,2012,15108,0.013238019592268996,0.0,0.23828435266084194,0.013238019592268996
52323,4,4,0,0,52,0,GUALMATÁN,2012,6241,0.0,0.0,0.06409229290177856,0.0
52352,22,22,0,0,52,0,ILES,2012,8586,0.0,0.0,0.25623107384113675,0.0
52354,2,2,0,0,52,0,IMUÉS,2012,8653,0.0,0.0,0.023113371085172772,0.0
52356,3037,2927,96,14,52,110,IPIALES,2012,115960,0.08278716798896171,0.012073128665056916,2.5241462573301137,0.09486029665401863
52378,47,45,2,0,52,2,LA CRUZ,2012,19058,0.0104942806170637,0.0,0.23612131388393326,0.0104942806170637
52381,18,18,0,0,52,0,LA FLORIDA,2012,12365,0.0,0.0,0.14557217953902143,0.0
52385,24,23,0,1,52,1,LA LLANADA,2012,5350,0.0,0.018691588785046728,0.42990654205607476,0.018691588785046728
52390,27,26,1,0,52,1,LA TOLA,2012,8989,0.01112470797641562,0.0,0.2892424073868061,0.01112470797641562
52399,616,608,7,1,52,8,LA UNIÓN,2012,32528,0.02151992129857354,0.003074274471224791,1.8691588785046729,0.02459419576979833
52405,32,31,1,0,52,1,LEIVA,2012,12482,0.00801153661272232,0.0,0.24835763499439192,0.00801153661272232
52411,25,25,0,0,52,0,LINARES,2012,12811,0.0,0.0,0.19514479743970026,0.0
52418,30,29,1,0,52,1,LOS ANDES,2012,15008,0.006663113006396588,0.0,0.19323027718550106,0.006663113006396588
52427,26,25,1,0,52,1,MAGÜÍ,2012,15433,0.0064796215900991385,0.0,0.16199053975247846,0.0064796215900991385
52435,21,20,0,1,52,1,MALLAMA,2012,8953,0.0,0.011169440411035406,0.22338880822070814,0.011169440411035406
52473,49,45,2,2,52,4,MOSQUERA,2012,10157,0.019690853598503495,0.019690853598503495,0.44304420596632865,0.03938170719700699
52480,4,4,0,0,52,0,NARIÑO,2012,4687,0.0,0.0,0.08534243652656283,0.0
52490,142,141,1,0,52,1,OLAYA HERRERA,2012,27308,0.0036619305697963966,0.0,0.516332210341292,0.0036619305697963966
52506,13,13,0,0,52,0,OSPINA,2012,8897,0.0,0.0,0.14611666853995728,0.0
52520,46,44,2,0,52,2,FRANCISCO PIZARRO,2012,14033,0.014252120002850425,0.0,0.3135466400627093,0.014252120002850425
52540,45,42,3,0,52,3,POLICARPA,2012,10897,0.02753051298522529,0.0,0.3854271817931541,0.02753051298522529
52560,34,33,0,1,52,1,POTOSÍ,2012,14627,0.0,0.00683667190811513,0.22561017296779928,0.00683667190811513
52565,26,26,0,0,52,0,PROVIDENCIA,2012,8308,0.0,0.0,0.31295137217140107,0.0
52573,34,34,0,0,52,0,PUERRES,2012,9790,0.0,0.0,0.3472931562819203,0.0
52585,26,25,0,1,52,1,PUPIALES,2012,20699,0.0,0.004831151263346056,0.12077878158365138,0.004831151263346056
52612,123,122,1,0,52,1,RICAURTE,2012,16923,0.005909117768717131,0.0,0.7209123677834899,0.005909117768717131
52621,40,39,1,0,52,1,ROBERTO PAYÁN,2012,11276,0.00886839304717985,0.0,0.3458673288400142,0.00886839304717985
52678,387,372,11,4,52,15,SAMANIEGO,2012,47843,0.022991869238969127,0.0083606797232615,0.7775432142633196,0.03135254896223063
52683,54,52,2,0,52,2,SANDONÁ,2012,26521,0.007541193770973945,0.0,0.19607103804532258,0.007541193770973945
52685,22,21,1,0,52,1,SAN BERNARDO,2012,12334,0.008107669855683477,0.0,0.170261066969353,0.008107669855683477
52687,28,28,0,0,52,0,SAN LORENZO,2012,20355,0.0,0.0,0.13755833947433063,0.0
52693,68,67,0,1,52,1,SAN PABLO,2012,16561,0.0,0.006038282712396595,0.40456494173057184,0.006038282712396595
52694,21,21,0,0,52,0,SAN PEDRO DE CARTAGO,2012,6773,0.0,0.0,0.3100546286726709,0.0
52696,12,12,0,0,52,0,SANTA BÁRBARA,2012,13414,0.0,0.0,0.08945877441479051,0.0
52699,28,27,1,0,52,1,SANTACRUZ,2012,11183,0.008942144326209425,0.0,0.24143789680765448,0.008942144326209425
52720,1,1,0,0,52,0,SAPUYES,2012,8110,0.0,0.0,0.012330456226880395,0.0
52786,29,27,1,1,52,2,TAMINANGO,2012,17610,0.0056785917092561046,0.0056785917092561046,0.15332197614991483,0.011357183418512209
52788,19,18,0,1,52,1,TANGUA,2012,13119,0.0,0.007622532205198567,0.1372055796935742,0.007622532205198567
52835,3309,3230,41,38,52,79,SAN ANDRÉS DE TUMACO,2012,175707,0.023334300853124806,0.02162691298582299,1.838287603794954,0.04496121383894779
52838,523,516,4,3,52,7,TÚQUERRES,2012,45532,0.008785030308354563,0.0065887727312659225,1.1332689097777386,0.015373803039620486
52885,12,12,0,0,52,0,YACUANQUER,2012,10446,0.0,0.0,0.11487650775416428,0.0
54001,13902,13510,220,172,54,392,SAN JOSÉ DE CÚCUTA,2012,653191,0.033680806992135534,0.026332267284760506,2.0683077384715958,0.06001307427689604
54003,167,164,3,0,54,3,ÁBREGO,2012,33992,0.008825606024947046,0.0,0.4824664626971052,0.008825606024947046
54051,54,53,0,1,54,1,ARBOLEDAS,2012,9634,0.0,0.010379904504878554,0.5501349387585635,0.010379904504878554
54099,8,8,0,0,54,0,BOCHALEMA,2012,7470,0.0,0.0,0.107095046854083,0.0
